client,age_group,year,test_type,age,years_at_camp,race/ethnicity,zip_code,15. Wear the kind of clothes you like even if they are different from what others wear.,"16. In a line-up, tell a student who pushes in front of you to wait his or her turn.",17. Stand up for yourself when another kid in class makes fun of you.,18. Help a student who is visiting your school for a short time to have fun and interesting experiences.,19. Join a school club or sports team.,20. Express your feelings to another kid.,21. Ask someone over to your house on a Saturday.,22. Ask someone to go to a school dance or movie with you.,23. Go to a party where you are sure you won’t know any of the kids.,24. Ask another student for help when you need it.,25. Make friends with kids your age.,"1. You can learn new things, but you can’t really change your basic intelligence.",2. Your intelligence is something about you that you can’t change very much.,3. You have a certain amount of intelligence and you really can’t do much to change it.
1681042018,older group,2018,pre-test,14,2,caucasian,68104,4,4.0,4,4.0,4.0,4,5,4.0,4.0,4.0,4.0,5.0,5.0,5.0
2681042018,older group,2018,pre-test,14,1,caucasian,68104,6,5.0,6,7.0,7.0,5,5,5.0,6.0,7.0,6.0,3.0,3.0,3.0
3515342018,older group,2018,pre-test,16,5,caucasian,51534,7,4.0,6,7.0,5.0,5,4,5.0,4.0,6.0,6.0,3.0,4.0,5.0
4685062018,older group,2018,pre-test,15,5,caucasian,68506,5,2.0,3,6.0,1.0,2,2,3.0,2.0,2.0,3.0,5.0,6.0,6.0
5681052018,older group,2018,pre-test,13,4,caucasian,68105,7,4.0,7,7.0,7.0,7,7,7.0,7.0,7.0,7.0,2.0,3.0,3.0
6684552018,older group,2018,pre-test,14,3,caucasian,68455,3,5.0,5,6.0,7.0,3,5,6.0,2.0,6.0,5.0,6.0,5.0,5.0
7681112018,older group,2018,pre-test,13,1,multi-racial,68111,7,7.0,7,7.0,7.0,7,7,7.0,7.0,7.0,7.0,5.0,5.0,6.0
8681022018,older group,2018,pre-test,13,5,caucasian,68102,7,7.0,7,6.0,6.0,5,7,7.0,7.0,6.0,6.0,2.0,3.0,5.0
9680462018,older group,2018,pre-test,15,5,caucasian,68046,6,6.0,7,4.0,7.0,3,6,6.0,1.0,5.0,4.0,5.0,5.0,4.0
10681062018,older group,2018,pre-test,14,4,multi-racial,68106,6,7.0,7,6.0,6.0,6,7,5.0,5.0,5.0,7.0,5.0,5.0,5.0
11689012018,older group,2018,pre-test,15,6,caucasian,68901,6,4.0,4,4.0,4.0,4,5,3.0,3.0,3.0,2.0,5.0,5.0,5.0
12680252018,older group,2018,pre-test,14,2,caucasian,68025,5,5.0,4,5.0,5.0,4,6,5.0,2.0,5.0,5.0,4.0,5.0,5.0
13681052018,older group,2018,pre-test,13,4,caucasian,68105,5,2.0,4,6.0,7.0,3,6,2.0,1.0,4.0,6.0,3.0,4.0,4.0
14681542018,older group,2018,pre-test,13,1,multi-racial,68154,6,3.0,3,7.0,7.0,2,7,3.0,1.0,1.0,7.0,5.0,6.0,6.0
15681052018,older group,2018,pre-test,15,8,caucasian,68105,7,6.0,6,4.0,5.0,4,6,6.0,6.0,6.0,6.0,3.0,5.0,5.0
16681052018,older group,2018,pre-test,13,6,caucasian,68105,7,6.0,7,7.0,7.0,7,7,7.0,6.0,7.0,7.0,3.0,5.0,4.0
17681112018,older group,2018,pre-test,13,4,black,68111,5,5.0,7,5.0,7.0,3,5,5.0,3.0,4.0,5.0,2.0,5.0,5.0
18681162018,older group,2018,pre-test,16,3,caucasian,68116,7,6.0,7,6.0,7.0,5,7,7.0,6.0,7.0,6.0,5.0,5.0,6.0
19618062018,older group,2018,pre-test,14,6,caucasian,61806,7,6.0,6,7.0,6.0,6,6,4.0,5.0,6.0,7.0,5.0,5.0,6.0
20681642018,older group,2018,pre-test,13,3,black,68164,7,7.0,7,7.0,6.0,3,7,7.0,2.0,7.0,7.0,2.0,2.0,2.0
21681362018,older group,2018,pre-test,13,1,caucasian,68136,7,6.0,7,7.0,6.0,2,7,2.0,4.0,5.0,7.0,4.0,5.0,5.0
22681182018,older group,2018,pre-test,15,8,caucasian,68118,5,4.0,6,6.0,7.0,5,5,4.0,4.0,5.0,5.0,4.0,5.0,5.0
23680052018,older group,2018,pre-test,13,1,black,68005,4,7.0,7,7.0,7.0,7,3,5.0,7.0,7.0,7.0,2.0,1.0,1.0
24681042018,older group,2018,pre-test,15,4,other,68104,7,3.0,4,4.0,7.0,4,7,7.0,2.0,1.0,5.0,2.0,5.0,4.0
25681112018,older group,2018,pre-test,14,2,black,68111,6,6.0,6,5.0,7.0,4,4,3.0,3.0,6.0,4.0,3.0,2.0,2.0
26681142018,older group,2018,pre-test,14,2,caucasian,68114,2,6.0,5,5.0,7.0,2,6,2.0,5.0,1.0,7.0,1.0,5.0,5.0
27680052018,older group,2018,pre-test,13,5,multi-racial,68005,7,7.0,6,7.0,7.0,7,6,5.0,4.0,7.0,7.0,2.0,3.0,2.0
28681572018,older group,2018,pre-test,16,4,caucasian,68157,7,7.0,7,7.0,7.0,6,7,7.0,5.0,7.0,6.0,2.0,5.0,5.0
29681112018,older group,2018,pre-test,14,2,black,68111,4,7.0,7,3.0,5.0,6,7,3.0,1.0,3.0,6.0,5.0,5.0,5.0
30681112018,older group,2018,pre-test,13,1,other,68111,5,5.0,4,6.0,6.0,4,5,4.0,3.0,5.0,6.0,5.0,5.0,5.0
31681342018,older group,2018,pre-test,14,4,multi-racial,68134,5,4.0,7,6.0,6.0,7,6,4.0,5.0,6.0,7.0,5.0,6.0,6.0
32681042018,older group,2018,pre-test,15,3,caucasian,68104,6,3.0,5,6.0,5.0,3,7,4.0,2.0,7.0,7.0,5.0,5.0,5.0
33681042018,older group,2018,pre-test,14,2,caucasian,68104,5,3.0,4,5.0,5.0,4,6,4.0,2.0,7.0,6.0,5.0,6.0,6.0
34681322018,older group,2018,pre-test,13,4,caucasian,68132,7,5.0,6,7.0,7.0,6,7,6.0,6.0,7.0,7.0,3.0,3.0,5.0
35681442018,older group,2018,pre-test,15,1,caucasian,68144,7,6.0,7,6.0,7.0,5,7,7.0,5.0,4.0,7.0,3.0,5.0,4.0
36681042018,older group,2018,pre-test,13,3,other,68104,6,7.0,5,3.0,1.0,3,4,1.0,1.0,5.0,6.0,2.0,3.0,4.0
37684552018,older group,2018,pre-test,16,4,caucasian,68455,2,7.0,6,6.0,6.0,6,6,6.0,2.0,4.0,4.0,5.0,5.0,5.0
38681062018,older group,2018,pre-test,14,6,caucasian,68106,7,5.0,6,6.0,7.0,6,7,7.0,5.0,5.0,6.0,5.0,6.0,5.0
39681542018,older group,2018,pre-test,13,3,caucasian,68154,7,4.0,5,7.0,7.0,6,6,4.0,6.0,5.0,6.0,4.0,5.0,6.0
40681372018,older group,2018,pre-test,13,5,caucasian,68137,3,7.0,7,6.0,7.0,7,7,2.0,6.0,2.0,7.0,3.0,5.0,5.0
41681322018,older group,2018,pre-test,12,5,caucasian,68132,7,7.0,7,6.0,7.0,7,7,5.0,4.0,7.0,6.0,3.0,4.0,5.0
42681322018,older group,2018,pre-test,16,6,caucasian,68132,6,6.0,5,5.0,7.0,5,6,6.0,5.0,7.0,6.0,5.0,5.0,5.0
43681322018,older group,2018,pre-test,13,6,caucasian,68132,7,7.0,7,7.0,7.0,3,7,7.0,5.0,7.0,4.0,4.0,6.0,6.0
44681242018,older group,2018,pre-test,13,2,caucasian,68124,7,4.0,3,5.0,6.0,4,6,4.0,1.0,3.0,3.0,3.0,4.0,4.0
45683412018,older group,2018,pre-test,14,1,caucasian,68341,3,4.0,4,6.0,3.0,3,4,3.0,1.0,4.0,3.0,2.0,2.0,5.0
46681082018,older group,2018,pre-test,12,4,caucasian,68108,7,6.0,7,6.0,7.0,7,6,4.0,2.0,4.0,5.0,4.0,5.0,4.0
47681322018,older group,2018,pre-test,13,1,caucasian,68132,7,6.0,4,3.0,1.0,3,2,3.0,3.0,4.0,6.0,4.0,5.0,6.0
48681052018,older group,2018,pre-test,13,4,caucasian,68105,7,7.0,6,7.0,7.0,5,6,5.0,5.0,7.0,6.0,4.0,5.0,5.0
49681052018,older group,2018,pre-test,13,4,caucasian,68105,7,7.0,6,7.0,7.0,6,7,5.0,6.0,7.0,7.0,5.0,5.0,5.0
1681042018,older group,2018,post-test,14,2,caucasian,68104,7,6.0,5,6.0,7.0,6,5,6.0,5.0,5.0,6.0,3.0,3.0,3.0
2681042018,older group,2018,post-test,14,1,caucasian,68104,5,4.0,6,6.0,6.0,4,5,4.0,4.0,6.0,6.0,2.0,3.0,3.0
3515342018,older group,2018,post-test,16,5,caucasian,51534,7,4.0,6,7.0,6.0,5,5,6.0,4.0,5.0,5.0,5.0,6.0,5.0
4685062018,older group,2018,post-test,15,5,caucasian,68506,5,2.0,6,6.0,1.0,3,3,3.0,1.0,3.0,3.0,6.0,6.0,6.0
5681052018,older group,2018,post-test,13,4,caucasian,68105,7,7.0,7,7.0,7.0,7,7,7.0,7.0,7.0,7.0,5.0,5.0,6.0
6684552018,older group,2018,post-test,14,3,caucasian,68455,5,6.0,6,6.0,7.0,4,5,5.0,5.0,6.0,6.0,6.0,6.0,6.0
7681112018,older group,2018,post-test,13,1,multi-racial,68111,7,7.0,7,7.0,7.0,7,7,7.0,7.0,7.0,7.0,6.0,6.0,6.0
8681022018,older group,2018,post-test,13,5,caucasian,68102,7,7.0,7,6.0,7.0,5,7,6.0,4.0,5.0,6.0,2.0,3.0,4.0
9680462018,older group,2018,post-test,15,5,caucasian,68046,7,6.0,7,5.0,5.0,6,7,5.0,2.0,3.0,5.0,5.0,5.0,5.0
10681062018,older group,2018,post-test,14,4,multi-racial,68106,5,6.0,7,6.0,5.0,7,5,4.0,4.0,5.0,7.0,6.0,6.0,6.0
11689012018,older group,2018,post-test,15,6,caucasian,68901,5,4.0,4,4.0,4.0,5,5,3.0,4.0,4.0,4.0,5.0,5.0,5.0
12680252018,older group,2018,post-test,14,2,caucasian,68025,6,5.0,5,5.0,5.0,5,6,5.0,4.0,6.0,5.0,5.0,5.0,5.0
13681052018,older group,2018,post-test,13,4,caucasian,68105,5,3.0,6,6.0,7.0,3,7,2.0,3.0,6.0,6.0,4.0,3.0,4.0
14681542018,older group,2018,post-test,13,1,multi-racial,68154,2,7.0,7,7.0,7.0,4,7,5.0,6.0,7.0,7.0,6.0,6.0,6.0
15681052018,older group,2018,post-test,15,8,caucasian,68105,7,5.0,6,6.0,7.0,5,7,6.0,5.0,7.0,7.0,4.0,4.0,4.0
16681052018,older group,2018,post-test,13,6,caucasian,68105,7,7.0,7,7.0,7.0,7,7,7.0,7.0,7.0,7.0,4.0,5.0,5.0
17681112018,older group,2018,post-test,13,4,black,68111,5,5.0,6,5.0,6.0,4,5,5.0,4.0,4.0,5.0,2.0,5.0,5.0
18681162018,older group,2018,post-test,16,3,caucasian,68116,7,6.0,5,6.0,6.0,6,7,5.0,6.0,7.0,6.0,5.0,6.0,6.0
19618062018,older group,2018,post-test,14,6,caucasian,61806,7,6.0,6,7.0,5.0,6,5,5.0,6.0,6.0,6.0,6.0,6.0,6.0
20681642018,older group,2018,post-test,13,3,black,68164,7,7.0,7,7.0,7.0,7,7,7.0,7.0,7.0,7.0,2.0,2.0,2.0
21681362018,older group,2018,post-test,13,1,caucasian,68136,7,7.0,7,7.0,7.0,7,4,7.0,5.0,7.0,7.0,5.0,5.0,5.0
22681182018,older group,2018,post-test,15,8,caucasian,68118,5,6.0,6,7.0,7.0,7,7,6.0,6.0,6.0,6.0,4.0,5.0,6.0
23680052018,older group,2018,post-test,13,1,black,68005,7,7.0,7,7.0,7.0,6,7,6.0,7.0,7.0,7.0,1.0,2.0,1.0
24681042018,older group,2018,post-test,15,4,other,68104,7,4.0,5,4.0,7.0,7,7,7.0,1.0,2.0,4.0,2.0,5.0,5.0
25681112018,older group,2018,post-test,14,2,black,68111,7,7.0,7,6.0,7.0,5,5,6.0,5.0,7.0,6.0,3.0,1.0,1.0
26681142018,older group,2018,post-test,14,2,caucasian,68114,2,5.0,6,6.0,7.0,1,7,2.0,6.0,1.0,7.0,1.0,3.0,3.0
27680052018,older group,2018,post-test,13,5,multi-racial,68005,7,7.0,7,7.0,7.0,7,7,7.0,6.0,5.0,7.0,3.0,3.0,4.0
28681572018,older group,2018,post-test,16,4,caucasian,68157,7,7.0,7,7.0,7.0,6,7,7.0,7.0,7.0,7.0,5.0,5.0,5.0
29681112018,older group,2018,post-test,14,2,black,68111,5,7.0,7,7.0,7.0,4,7,5.0,1.0,6.0,6.0,5.0,5.0,5.0
30681112018,older group,2018,post-test,13,1,other,68111,6,5.0,5,6.0,5.0,5,6,5.0,4.0,5.0,6.0,5.0,5.0,5.0
31681342018,older group,2018,post-test,14,4,multi-racial,68134,6,5.0,7,7.0,7.0,7,6,6.0,5.0,5.0,7.0,6.0,6.0,6.0
32681042018,older group,2018,post-test,15,3,caucasian,68104,6,2.0,4,5.0,6.0,5,7,3.0,3.0,5.0,7.0,5.0,5.0,5.0
33681042018,older group,2018,post-test,14,2,caucasian,68104,4,3.0,5,5.0,6.0,4,7,3.0,2.0,6.0,5.0,6.0,6.0,6.0
34681322018,older group,2018,post-test,13,4,caucasian,68132,7,6.0,7,7.0,7.0,7,7,7.0,6.0,7.0,7.0,3.0,4.0,5.0
35681442018,older group,2018,post-test,15,1,caucasian,68144,7,6.0,6,7.0,7.0,6,6,7.0,4.0,2.0,6.0,5.0,5.0,5.0
36681042018,older group,2018,post-test,13,3,other,68104,7,5.0,3,3.0,1.0,2,4,1.0,2.0,4.0,5.0,3.0,4.0,4.0
37684552018,older group,2018,post-test,16,4,caucasian,68455,3,7.0,6,6.0,7.0,6,5,6.0,2.0,5.0,4.0,5.0,5.0,5.0
38681062018,older group,2018,post-test,14,6,caucasian,68106,7,6.0,7,7.0,6.0,7,7,7.0,5.0,4.0,7.0,6.0,6.0,6.0
39681542018,older group,2018,post-test,13,3,caucasian,68154,7,5.0,7,7.0,6.0,6,6,4.0,5.0,6.0,6.0,5.0,6.0,6.0
40681372018,older group,2018,post-test,13,5,caucasian,68137,5,7.0,7,6.0,7.0,6,7,7.0,5.0,6.0,7.0,5.0,5.0,5.0
41681322018,older group,2018,post-test,12,5,caucasian,68132,7,7.0,7,7.0,7.0,7,7,6.0,4.0,7.0,7.0,3.0,5.0,5.0
42681322018,older group,2018,post-test,16,6,caucasian,68132,6,6.0,7,7.0,7.0,6,7,7.0,6.0,6.0,7.0,5.0,5.0,4.0
43681322018,older group,2018,post-test,13,6,caucasian,68132,7,7.0,7,7.0,7.0,3,7,5.0,6.0,7.0,7.0,6.0,6.0,6.0
44681242018,older group,2018,post-test,13,2,caucasian,68124,6,4.0,5,6.0,7.0,5,6,5.0,4.0,3.0,6.0,3.0,3.0,3.0
45683412018,older group,2018,post-test,14,1,caucasian,68341,2,3.0,3,5.0,4.0,2,4,2.0,2.0,5.0,4.0,3.0,5.0,4.0
46681082018,older group,2018,post-test,12,4,caucasian,68108,5,5.0,4,5.0,4.0,4,1,1.0,3.0,4.0,5.0,4.0,4.0,4.0
47681322018,older group,2018,post-test,13,1,caucasian,68132,7,6.0,3,3.0,2.0,3,1,2.0,2.0,4.0,6.0,6.0,5.0,5.0
48681052018,older group,2018,post-test,13,4,caucasian,68105,6,7.0,5,7.0,7.0,6,6,4.0,5.0,7.0,6.0,6.0,6.0,5.0
49681052018,older group,2018,post-test,13,4,caucasian,68105,7,7.0,7,7.0,7.0,6,7,6.0,7.0,7.0,7.0,4.0,5.0,5.0
50681242018,younger group,2018,pre-test,10,1,caucasian,68124,5,5.0,6,5.0,4.0,4,5,5.0,4.0,4.0,5.0,2.0,2.0,3.0
51681242018,younger group,2018,pre-test,10,1,caucasian,68124,7,7.0,6,5.0,3.0,5,7,3.0,4.0,5.0,3.0,3.0,2.0,2.0
52681112018,younger group,2018,pre-test,10,1,black,68111,7,7.0,7,7.0,7.0,5,6,6.0,3.0,7.0,6.0,6.0,6.0,6.0
53681282018,younger group,2018,pre-test,12,3,caucasian,68128,5,5.0,5,7.0,7.0,4,4,6.0,3.0,3.0,7.0,4.0,3.0,4.0
54681112018,younger group,2018,pre-test,11,1,black,68111,7,7.0,7,7.0,7.0,7,7,7.0,7.0,7.0,7.0,1.0,1.0,4.0
55681302018,younger group,2018,pre-test,10,1,caucasian,68130,6,7.0,7,7.0,7.0,6,7,3.0,6.0,5.0,6.0,3.0,5.0,4.0
56681052018,younger group,2018,pre-test,12,3,caucasian,68105,6,5.0,5,7.0,7.0,4,6,4.0,3.0,5.0,6.0,3.0,4.0,5.0
57681642018,younger group,2018,pre-test,12,2,caucasian,68164,7,6.0,7,6.0,7.0,3,6,4.0,6.0,7.0,7.0,4.0,1.0,3.0
58681062018,younger group,2018,pre-test,10,1,caucasian,68106,6,7.0,6,7.0,6.0,3,6,3.0,3.0,5.0,7.0,5.0,2.0,6.0
59681542018,younger group,2018,pre-test,10,1,caucasian,68154,7,6.0,7,6.0,6.0,6,7,1.0,5.0,6.0,7.0,4.0,6.0,5.0
60681062018,younger group,2018,pre-test,10,1,caucasian,68106,7,7.0,7,5.0,7.0,1,1,1.0,1.0,4.0,5.0,2.0,3.0,3.0
61680082018,younger group,2018,pre-test,12,1,multi-racial,68008,7,6.0,6,6.0,6.0,5,5,5.0,4.0,5.0,5.0,3.0,5.0,5.0
62681062018,younger group,2018,pre-test,12,3,multi-racial,68106,5,5.0,6,5.0,7.0,5,5,5.0,5.0,5.0,5.0,5.0,5.0,5.0
63662122018,younger group,2018,pre-test,12,3,caucasian,66212,5,3.0,3,5.0,5.0,3,4,4.0,3.0,3.0,5.0,2.0,2.0,2.0
64681102018,younger group,2018,pre-test,10,1,black,68110,7,5.0,5,7.0,7.0,3,7,4.0,4.0,6.0,7.0,2.0,1.0,1.0
65681052018,younger group,2018,pre-test,11,4,caucasian,68105,7,6.0,7,7.0,7.0,5,7,7.0,6.0,7.0,6.0,4.0,5.0,6.0
